epoch,time,train/s_box_loss,train/s_cls_loss,train/s_dfl_loss,train/t_box_loss,train/t_cls_loss,train/t_dfl_loss,train/cclkd_loss,train/cclkd_lld_loss,train/cclkd_fld_loss,train/cclkd_rld_loss,train/cclkd_ccl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/s_box_loss,val/s_cls_loss,val/s_dfl_loss,val/t_box_loss,val/t_cls_loss,val/t_dfl_loss,val/cclkd_loss,val/cclkd_lld_loss,val/cclkd_fld_loss,val/cclkd_rld_loss,val/cclkd_ccl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
353,54055.5,1.08274,0.54277,0.83815,0.96729,0.45871,0.8208,0.36553,0.36553,0,0,0,0.814046,0.738037,0.780149,0.517912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606,0.00134282,0.000447606
354,54201.4,1.08404,0.54279,0.83813,0.96827,0.46014,0.821,0.36514,0.36514,0,0,0,0.814283,0.738414,0.780625,0.518208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00130031,0.000433437,0.00130031,0.000433437,0.00130031,0.000433437,0.00130031,0.000433437
355,54347,1.08309,0.54192,0.83762,0.97183,0.4599,0.82165,0.3709,0.3709,0,0,0,0.813119,0.739619,0.781054,0.518479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00125866,0.000419552,0.00125866,0.000419552,0.00125866,0.000419552,0.00125866,0.000419552
356,54492.7,1.08086,0.53903,0.8381,0.96341,0.45813,0.82127,0.36652,0.36652,0,0,0,0.81359,0.740222,0.781594,0.518839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00121786,0.000405953,0.00121786,0.000405953,0.00121786,0.000405953,0.00121786,0.000405953
357,54638.3,1.07438,0.53972,0.8384,0.96728,0.45952,0.82337,0.37098,0.37098,0,0,0,0.813677,0.740749,0.782233,0.518965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00117792,0.00039264,0.00117792,0.00039264,0.00117792,0.00039264,0.00117792,0.00039264
358,54784.2,1.07898,0.54002,0.83741,0.96835,0.46092,0.82167,0.36221,0.36221,0,0,0,0.813779,0.740991,0.782575,0.519413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00113884,0.000379615,0.00113884,0.000379615,0.00113884,0.000379615,0.00113884,0.000379615
359,54929.3,1.07604,0.53889,0.84016,0.96013,0.45704,0.8233,0.35612,0.35612,0,0,0,0.813191,0.741371,0.783135,0.51972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00110063,0.000366877,0.00110063,0.000366877,0.00110063,0.000366877,0.00110063,0.000366877
360,55074.3,1.07533,0.53911,0.83749,0.96264,0.45707,0.82138,0.35788,0.35788,0,0,0,0.813972,0.742011,0.783395,0.520058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00106329,0.000354429,0.00106329,0.000354429,0.00106329,0.000354429,0.00106329,0.000354429
361,55218.7,1.06546,0.53648,0.83608,0.95658,0.4561,0.82021,0.34647,0.34647,0,0,0,0.813372,0.74184,0.783436,0.520376,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227,0.00102681,0.00034227
362,55363.4,1.06827,0.53764,0.83637,0.95571,0.45668,0.81987,0.34931,0.34931,0,0,0,0.813161,0.742239,0.783716,0.520574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000991206,0.000330402,0.000991206,0.000330402,0.000991206,0.000330402,0.000991206,0.000330402
363,55507.5,1.07202,0.53802,0.83638,0.95912,0.4544,0.82071,0.36988,0.36988,0,0,0,0.813332,0.742733,0.784112,0.52104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000956474,0.000318825,0.000956474,0.000318825,0.000956474,0.000318825,0.000956474,0.000318825
364,55652.5,1.07529,0.53924,0.83663,0.9605,0.45531,0.82074,0.36255,0.36255,0,0,0,0.813886,0.742519,0.784492,0.521367,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000922617,0.000307539,0.000922617,0.000307539,0.000922617,0.000307539,0.000922617,0.000307539
365,55798.9,1.07385,0.54229,0.83665,0.95761,0.45738,0.81988,0.35875,0.35875,0,0,0,0.813517,0.743022,0.784512,0.521696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000889639,0.000296546,0.000889639,0.000296546,0.000889639,0.000296546,0.000889639,0.000296546
366,55944.3,1.06187,0.53427,0.83626,0.95373,0.45517,0.8208,0.35867,0.35867,0,0,0,0.813217,0.743286,0.78476,0.521918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00085754,0.000285847,0.00085754,0.000285847,0.00085754,0.000285847,0.00085754,0.000285847
367,56089.8,1.06063,0.53186,0.83754,0.95062,0.45153,0.82177,0.3536,0.3536,0,0,0,0.813609,0.743093,0.784808,0.522165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000826322,0.000275441,0.000826322,0.000275441,0.000826322,0.000275441,0.000826322,0.000275441
368,56235.8,1.06586,0.53594,0.83653,0.95266,0.45332,0.82184,0.36534,0.36534,0,0,0,0.813528,0.743175,0.785114,0.522486,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000795988,0.000265329,0.000795988,0.000265329,0.000795988,0.000265329,0.000795988,0.000265329
369,56380.9,1.0592,0.53227,0.83832,0.94564,0.45373,0.82146,0.37417,0.37417,0,0,0,0.814209,0.744192,0.785427,0.523012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513,0.00076654,0.000255513
370,56526,1.06224,0.53571,0.83574,0.95387,0.45163,0.81974,0.35705,0.35705,0,0,0,0.81503,0.74376,0.786376,0.52327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000737979,0.000245993,0.000737979,0.000245993,0.000737979,0.000245993,0.000737979,0.000245993
371,56670.6,1.07032,0.53442,0.83358,0.9608,0.45532,0.81795,0.35515,0.35515,0,0,0,0.816749,0.743773,0.786883,0.523547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000710307,0.000236769,0.000710307,0.000236769,0.000710307,0.000236769,0.000710307,0.000236769
372,56816.3,1.05802,0.52968,0.83253,0.94821,0.44946,0.81733,0.34203,0.34203,0,0,0,0.814053,0.744345,0.786825,0.523731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000683525,0.000227842,0.000683525,0.000227842,0.000683525,0.000227842,0.000683525,0.000227842
373,56961.5,1.05751,0.53105,0.83466,0.94727,0.45168,0.81915,0.34152,0.34152,0,0,0,0.814971,0.744589,0.787165,0.523875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000657636,0.000219212,0.000657636,0.000219212,0.000657636,0.000219212,0.000657636,0.000219212
374,57106.6,1.06024,0.53263,0.83467,0.95097,0.45391,0.81956,0.34983,0.34983,0,0,0,0.814288,0.74485,0.787552,0.524058,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000632641,0.00021088,0.000632641,0.00021088,0.000632641,0.00021088,0.000632641,0.00021088
375,57251.5,1.05701,0.52906,0.83603,0.94721,0.44881,0.82021,0.3528,0.3528,0,0,0,0.813313,0.746126,0.78798,0.524276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000608541,0.000202847,0.000608541,0.000202847,0.000608541,0.000202847,0.000608541,0.000202847
376,57395.3,1.05874,0.53075,0.83588,0.9473,0.44965,0.82028,0.35375,0.35375,0,0,0,0.813217,0.747924,0.789128,0.524601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000585339,0.000195113,0.000585339,0.000195113,0.000585339,0.000195113,0.000585339,0.000195113
377,57539,1.04974,0.52761,0.83363,0.94256,0.44848,0.81864,0.36269,0.36269,0,0,0,0.814174,0.748119,0.78953,0.524846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678,0.000563034,0.000187678
378,57682.6,1.06457,0.53522,0.83473,0.95102,0.45189,0.81962,0.33771,0.33771,0,0,0,0.814436,0.747156,0.789191,0.525117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00054163,0.000180543,0.00054163,0.000180543,0.00054163,0.000180543,0.00054163,0.000180543
379,57828.9,1.05197,0.52729,0.8351,0.94213,0.44899,0.81956,0.34461,0.34461,0,0,0,0.817043,0.746548,0.7894,0.525158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000521127,0.000173709,0.000521127,0.000173709,0.000521127,0.000173709,0.000521127,0.000173709
380,57974.7,1.05169,0.52689,0.83348,0.94649,0.45069,0.81905,0.34874,0.34874,0,0,0,0.817432,0.746458,0.789515,0.525227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000501526,0.000167175,0.000501526,0.000167175,0.000501526,0.000167175,0.000501526,0.000167175
381,58120.8,1.04633,0.52419,0.83439,0.94061,0.44726,0.81975,0.34389,0.34389,0,0,0,0.817367,0.746913,0.789675,0.525283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943,0.000482828,0.000160943
382,58266.7,1.05312,0.53087,0.83517,0.94417,0.45082,0.81952,0.34931,0.34931,0,0,0,0.816954,0.747209,0.789887,0.525476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000465035,0.000155012,0.000465035,0.000155012,0.000465035,0.000155012,0.000465035,0.000155012
383,58413.2,1.04995,0.52318,0.83516,0.9392,0.44547,0.81945,0.35744,0.35744,0,0,0,0.816912,0.748019,0.790342,0.525724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000448149,0.000149383,0.000448149,0.000149383,0.000448149,0.000149383,0.000448149,0.000149383
384,58562,1.05036,0.52567,0.83187,0.94186,0.44793,0.81633,0.35474,0.35474,0,0,0,0.816881,0.74847,0.790555,0.525906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000432169,0.000144056,0.000432169,0.000144056,0.000432169,0.000144056,0.000432169,0.000144056
385,58709.3,1.04711,0.52808,0.83345,0.93884,0.44748,0.81814,0.33095,0.33095,0,0,0,0.816333,0.749229,0.79119,0.526057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032,0.000417097,0.000139032
386,58855.4,1.05391,0.52974,0.83462,0.94179,0.44842,0.81838,0.33055,0.33055,0,0,0,0.817336,0.748794,0.791191,0.526042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000402933,0.000134311,0.000402933,0.000134311,0.000402933,0.000134311,0.000402933,0.000134311
387,59002.8,1.04488,0.52301,0.83343,0.93976,0.44686,0.81853,0.35235,0.35235,0,0,0,0.817649,0.748697,0.791353,0.526228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00038968,0.000129893,0.00038968,0.000129893,0.00038968,0.000129893,0.00038968,0.000129893
388,59149.9,1.05208,0.52631,0.83386,0.94486,0.44924,0.81827,0.34998,0.34998,0,0,0,0.817014,0.748787,0.791246,0.526695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000377337,0.000125779,0.000377337,0.000125779,0.000377337,0.000125779,0.000377337,0.000125779
389,59295.8,1.03702,0.52192,0.83395,0.93177,0.44527,0.8197,0.3354,0.3354,0,0,0,0.817487,0.749165,0.79165,0.526815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000365905,0.000121968,0.000365905,0.000121968,0.000365905,0.000121968,0.000365905,0.000121968
390,59445.3,1.04468,0.52431,0.83052,0.9369,0.44629,0.81572,0.34335,0.34335,0,0,0,0.816518,0.7499,0.791988,0.526957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000355385,0.000118462,0.000355385,0.000118462,0.000355385,0.000118462,0.000355385,0.000118462
391,59587,1.04342,0.52272,0.83541,0.93794,0.4465,0.81964,0.3583,0.3583,0,0,0,0.817973,0.749347,0.792137,0.526932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000345778,0.000115259,0.000345778,0.000115259,0.000345778,0.000115259,0.000345778,0.000115259
392,59725.4,1.04539,0.52333,0.83494,0.93825,0.44583,0.82018,0.34249,0.34249,0,0,0,0.81701,0.749836,0.792488,0.527023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000337083,0.000112361,0.000337083,0.000112361,0.000337083,0.000112361,0.000337083,0.000112361
393,59864,1.0394,0.52171,0.83456,0.93142,0.44374,0.81979,0.34999,0.34999,0,0,0,0.818711,0.749857,0.792657,0.527029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768,0.000329303,0.000109768
394,60002.3,1.0434,0.52307,0.833,0.93302,0.44491,0.81804,0.35038,0.35038,0,0,0,0.817027,0.750289,0.792771,0.527111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000322437,0.000107479,0.000322437,0.000107479,0.000322437,0.000107479,0.000322437,0.000107479
395,60141,1.0465,0.52797,0.83346,0.94122,0.45035,0.81801,0.35425,0.35425,0,0,0,0.817901,0.749947,0.792708,0.527235,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000316485,0.000105495,0.000316485,0.000105495,0.000316485,0.000105495,0.000316485,0.000105495
396,60279,1.03748,0.52029,0.83284,0.93142,0.44355,0.81822,0.34764,0.34764,0,0,0,0.818291,0.75003,0.793483,0.527285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000311449,0.000103816,0.000311449,0.000103816,0.000311449,0.000103816,0.000311449,0.000103816
397,60417.1,1.04195,0.52165,0.83322,0.93173,0.44345,0.81803,0.3462,0.3462,0,0,0,0.818117,0.750331,0.793628,0.527327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000307328,0.000102443,0.000307328,0.000102443,0.000307328,0.000102443,0.000307328,0.000102443
398,60554.8,1.04847,0.52319,0.83344,0.93944,0.44737,0.81795,0.33709,0.33709,0,0,0,0.818888,0.750122,0.793802,0.527681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000304122,0.000101374,0.000304122,0.000101374,0.000304122,0.000101374,0.000304122,0.000101374
399,60693.3,1.03877,0.52189,0.83321,0.93221,0.44477,0.81813,0.34995,0.34995,0,0,0,0.819358,0.750501,0.794091,0.527744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000301832,0.000100611,0.000301832,0.000100611,0.000301832,0.000100611,0.000301832,0.000100611
400,60832,1.04407,0.52398,0.83297,0.93837,0.44714,0.81831,0.34802,0.34802,0,0,0,0.819047,0.750999,0.79417,0.52762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000300458,0.000100153,0.000300458,0.000100153,0.000300458,0.000100153,0.000300458,0.000100153
